代码,名称,收盘价,涨跌幅,技术形态,买入信号,MA5,MA10,MA20,MA60,布林带上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,多头排列
300241.SZ,瑞丰光电,7.0,1.74%,阳线,观望,28.58,28.89,28.51,28.06,30.06,28.51,26.95,布林带内,0.22,0.3,-0.17,无信号,否
300243.SZ,瑞丰高材,20.87,20.01%,阳线,观望,81.24,82.47,81.0,68.02,88.53,81.0,73.47,布林带内,3.25,4.25,-2.0,无信号,否
300244.SZ,迪安诊断,18.32,0.88%,阳线||布林带下轨,观望,186.4,193.92,196.73,199.59,215.9,196.73,177.56,下轨下方,-3.62,-1.03,-5.17,无信号,否
300245.SZ,ST天玑,6.82,0.74%,阳线,观望,28.96,30.3,36.58,47.23,54.61,36.58,18.55,布林带内,-6.01,-5.63,-0.77,无信号,否
300247.SZ,融捷健康,4.79,3.01%,阳线||MA5上穿MA10,观望,29.98,29.66,28.49,29.1,31.52,28.49,25.45,布林带内,0.41,0.19,0.45,无信号,否
300248.SZ,新开普,9.83,1.24%,阳线||MA5上穿MA10,观望,102.3,101.91,101.78,110.32,107.3,101.78,96.26,布林带内,-1.84,-2.05,0.4,无信号,否
300249.SZ,依米康,18.01,3.45%,阳线,观望,92.52,93.62,91.9,89.55,97.72,91.9,86.09,布林带内,1.09,1.46,-0.73,无信号,否
300250.SZ,初灵信息,18.6,1.14%,阳线,观望,80.16,81.73,84.45,89.42,93.32,84.45,75.58,布林带内,-2.65,-2.07,-1.16,无信号,否
300251.SZ,光线传媒,13.17,0.84%,价升,观望,346.5,357.73,370.79,406.71,406.09,370.79,335.5,布林带内,-18.34,-16.24,-4.19,无信号,否
300252.SZ,金信诺,15.94,5.70%,阳线,观望,79.12,80.73,77.78,72.61,85.66,77.78,69.9,布林带内,2.08,2.52,-0.87,无信号,否
300254.SZ,仟源医药,13.09,2.35%,阳线,观望,19.95,20.62,19.94,18.4,22.75,19.94,17.13,布林带内,0.49,0.73,-0.48,无信号,否
300255.SZ,常山药业,40.68,0.35%,阳线,观望,315.56,327.06,325.23,322.37,361.97,325.23,288.49,布林带内,-1.37,1.66,-6.07,无信号,否
300257.SZ,开山股份,31.55,0.96%,阳线,观望,203.1,212.41,202.89,189.4,234.86,202.89,170.91,布林带内,4.68,6.95,-4.55,无信号,否
300259.SZ,新天科技,7.47,13.87%,阳线,观望,,,,,,,,,,,,,
300260.SZ,新莱应材,66.8,5.36%,阳线||布林带下轨,观望,324.81,325.62,302.48,283.95,385.15,302.48,219.8,下轨下方,10.48,14.89,-8.83,死叉,否
300261.SZ,雅本化学,5.32,1.14%,阳线||布林带下轨,观望,49.78,51.52,53.26,58.3,58.19,53.26,48.32,下轨下方,-2.22,-1.74,-0.95,无信号,否
300263.SZ,隆华科技,12.93,2.13%,阳线||多头排列||MA5上穿MA10,多头排列,108.28,102.97,96.03,90.22,114.9,96.03,77.16,布林带内,5.82,4.43,2.77,无信号,是
300264.SZ,佳创视讯,9.62,1.58%,阳线||MA5上穿MA10,观望,40.3,40.24,38.03,39.35,43.23,38.03,32.84,布林带内,0.76,0.49,0.54,无信号,否
300265.SZ,通光线缆,21.58,2.03%,阳线,观望,57.02,58.02,53.12,49.47,65.26,53.12,40.98,布林带内,2.44,2.37,0.13,无信号,否
300267.SZ,尔康制药,4.4,3.77%,阳线,观望,46.2,47.42,45.89,43.27,50.8,45.89,40.98,布林带内,0.93,1.31,-0.76,无信号,否
300268.SZ,佳沃食品,13.38,1.13%,阳线,观望,27.76,28.47,28.21,28.11,29.7,28.21,26.72,布林带内,-0.05,0.13,-0.37,无信号,否
300270.SZ,中威电子,13.36,0.98%,阳线,观望,91.3,94.02,91.25,79.25,102.26,91.25,80.24,布林带内,3.56,4.75,-2.36,无信号,否
300271.SZ,华宇软件,6.0,0.17%,价升||布林带下轨,观望,53.83,55.14,55.7,59.15,59.35,55.7,52.05,下轨下方,-1.38,-1.01,-0.73,无信号,否
300272.SZ,开能健康,6.86,2.08%,阳线||布林带下轨,观望,40.23,42.16,44.62,46.32,52.7,44.62,36.53,下轨下方,-2.35,-1.3,-2.11,无信号,否
300275.SZ,梅安森,9.75,0.52%,价升||布林带下轨,观望,43.98,47.47,49.9,52.17,61.02,49.9,38.78,下轨下方,-2.84,-1.04,-3.59,无信号,否
300277.SZ,汽轮科技,15.84,1.02%,价升,观望,84.69,88.35,92.95,102.21,105.39,92.95,80.52,布林带内,-4.32,-3.27,-2.11,无信号,否
300278.SZ,华昌达,5.15,0.59%,阳线||MA5上穿MA10,观望,22.29,22.04,21.51,21.67,23.22,21.51,19.79,布林带内,0.31,0.27,0.08,无信号,否
300279.SZ,和晶科技,7.69,2.95%,阳线,观望,44.78,44.92,45.83,52.01,49.4,45.83,42.25,布林带内,-1.64,-1.77,0.26,无信号,否
300283.SZ,温州宏丰,18.52,5.41%,阳线||多头排列||MA5上穿MA10,多头排列,109.5,103.88,89.14,63.35,125.28,89.14,53.0,布林带内,13.71,12.35,2.72,无信号,是
300285.SZ,国瓷材料,48.4,16.54%,阳线||布林带下轨,观望,487.51,492.45,472.07,439.07,543.36,472.07,400.79,下轨下方,14.09,19.33,-10.48,死叉,否
300286.SZ,安科瑞,29.51,13.28%,阳线,观望,,,,,,,,,,,,,
300287.SZ,飞利信,4.32,1.65%,阳线,观望,55.64,57.37,55.95,56.52,60.91,55.95,50.98,布林带内,0.08,0.42,-0.69,无信号,否
300289.SZ,利德曼,6.23,1.80%,阳线||布林带下轨,观望,16.64,17.05,17.35,17.59,18.51,17.35,16.18,下轨下方,-0.31,-0.16,-0.32,无信号,否
300290.SZ,荣科科技,14.49,1.19%,阳线||布林带下轨,观望,85.89,91.1,93.45,93.05,110.58,93.45,76.32,下轨下方,-2.8,0.13,-5.87,无信号,否
300291.SZ,百纳千成,5.8,1.05%,价升||布林带下轨,观望,50.18,51.67,52.83,57.39,57.64,52.83,48.02,下轨下方,-1.93,-1.53,-0.81,无信号,否
300292.SZ,吴通控股,5.97,3.83%,阳线,观望,56.93,59.39,54.46,48.26,65.95,54.46,42.97,布林带内,2.8,3.15,-0.71,无信号,否
300295.SZ,*ST三六五,11.76,3.07%,阳线,观望,47.19,48.85,48.09,43.51,53.42,48.09,42.77,布林带内,1.13,1.82,-1.39,无信号,否
300296.SZ,利亚德,6.63,1.22%,阳线,观望,,,,,,,,,,,,,
300299.SZ,富春股份,5.94,1.19%,阳线,观望,49.14,49.61,49.29,50.26,52.14,49.29,46.44,布林带内,-0.15,0.0,-0.3,无信号,否
300303.SZ,聚飞光电,9.92,1.74%,阳线,观望,154.69,159.7,155.1,150.26,172.36,155.1,137.85,布林带内,1.83,3.13,-2.59,无信号,否
300304.SZ,云意电气,13.92,3.03%,阳线,观望,,,,,,,,,,,,,
300305.SZ,裕兴股份,6.99,10.43%,阳线||布林带下轨,观望,27.82,28.21,28.07,27.76,29.58,28.07,26.56,下轨下方,0.06,0.26,-0.39,无信号,否
300306.SZ,远方信息,12.24,3.03%,阳线,观望,,,,,,,,,,,,,
300307.SZ,慈星股份,7.32,0.41%,阳线,观望,,,,,,,,,,,,,
300308.SZ,中际旭创,1037.98,4.49%,阳线,观望,,,,,,,,,,,,,
300311.SZ,ST任子行,5.58,2.57%,阳线||多头排列||MA5上穿MA10,多头排列,41.18,41.09,40.56,39.71,42.19,40.56,38.94,布林带内,0.46,0.5,-0.07,无信号,是
300313.SZ,*ST天山,9.96,5.62%,阳线||多头排列||布林带上轨||MA5上穿MA10,多头排列,19.15,18.88,18.19,16.41,19.92,18.19,16.45,上轨上方,0.77,0.68,0.18,无信号,是
300314.SZ,戴维医疗,10.91,1.77%,阳线,观望,,,,,,,,,,,,,
300316.SZ,晶盛机电,55.09,5.11%,阳线,观望,,,,,,,,,,,,,
300317.SZ,珈伟新能,5.28,4.55%,阳线||MACD金叉||多头排列||布林带上轨||MA5上穿MA10,MACD金叉;多头排列,16.23,15.99,15.14,14.95,18.76,15.14,11.52,上轨上方,0.71,0.33,0.76,金叉,是
300318.SZ,博晖创新,5.14,1.38%,阳线,观望,33.81,34.82,35.37,37.62,37.9,35.37,32.85,布林带内,-1.02,-0.79,-0.47,无信号,否
300319.SZ,麦捷科技,14.13,5.84%,阳线||多头排列||MA5上穿MA10,多头排列,106.86,105.35,101.64,99.62,111.01,101.64,92.28,布林带内,2.96,2.29,1.33,无信号,是
300320.SZ,海达股份,9.22,3.25%,阳线,观望,77.16,79.03,79.44,84.63,84.01,79.44,74.87,布林带内,-1.52,-1.21,-0.64,无信号,否
300321.SZ,同大股份,41.8,3.70%,阳线,观望,,,,,,,,,,,,,
300322.SZ,硕贝德,30.71,5.68%,阳线,观望,137.61,140.84,138.34,124.26,150.14,138.34,126.53,布林带内,3.23,5.09,-3.72,无信号,否
300324.SZ,旋极信息,4.94,3.13%,阳线,观望,124.52,125.73,123.2,125.57,133.06,123.2,113.34,布林带内,0.56,0.76,-0.4,无信号,否
300326.SZ,ST凯利,7.07,4.28%,阳线,观望,78.38,79.72,79.7,75.33,83.06,79.7,76.33,布林带内,0.56,1.15,-1.19,无信号,否
300327.SZ,中颖电子,27.85,3.15%,阳线||布林带下轨,观望,75.56,78.42,78.85,76.81,90.36,78.85,67.33,下轨下方,-0.87,0.91,-3.57,无信号,否
300328.SZ,宜安科技,20.57,4.42%,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列,100.09,99.31,97.26,97.11,112.08,97.26,82.44,下轨下方,0.81,1.71,-1.79,死叉,是
300329.SZ,海伦钢琴,13.31,1.45%,阳线,观望,49.93,50.44,51.32,52.48,54.56,51.32,48.09,布林带内,-0.94,-0.64,-0.59,无信号,否
300331.SZ,苏大维格,54.38,0.07%,价升||多头排列||MA5上穿MA10,多头排列,169.38,168.26,164.72,144.65,177.73,164.72,151.72,布林带内,6.93,7.69,-1.52,无信号,是
300332.SZ,天壕能源,5.3,1.53%,阳线||布林带下轨,观望,11.59,11.71,11.98,12.85,12.76,11.98,11.19,下轨下方,-0.35,-0.28,-0.13,无信号,否
300333.SZ,兆日科技,11.22,0.90%,阳线||多头排列||MA5上穿MA10,多头排列,36.23,35.67,32.82,31.91,39.03,32.82,26.61,布林带内,1.66,1.17,0.98,无信号,是
300334.SZ,津膜科技,8.17,2.51%,阳线,观望,18.84,19.19,18.57,17.85,20.48,18.57,16.66,布林带内,0.4,0.49,-0.18,无信号,否
300335.SZ,迪森股份,6.15,2.16%,阳线,观望,,,,,,,,,,,,,
300337.SZ,银邦股份,13.38,3.00%,阳线,观望,59.64,61.64,62.52,60.28,68.18,62.52,56.86,布林带内,-0.22,0.57,-1.58,无信号,否
300338.SZ,*ST开元,3.21,1.26%,阳线||布林带下轨,观望,15.38,15.91,16.32,17.1,17.77,16.32,14.87,下轨下方,-0.51,-0.3,-0.42,无信号,否
300339.SZ,润和软件,42.85,0.35%,价升,观望,269.55,274.83,274.98,266.1,295.3,274.98,254.65,布林带内,2.48,4.48,-4.0,无信号,否
300340.SZ,科恒股份,10.52,3.14%,阳线,观望,39.3,40.38,40.88,41.9,43.5,40.88,38.26,布林带内,-0.67,-0.32,-0.7,无信号,否
300341.SZ,麦克奥迪,15.7,1.82%,阳线,观望,65.46,65.62,64.61,64.2,67.9,64.61,61.33,布林带内,0.66,0.67,-0.02,死叉,否
300342.SZ,天银机电,58.48,3.78%,阳线,观望,,,,,,,,,,,,,
300343.SZ,ST联创,6.9,3.76%,阳线||布林带下轨,观望,86.59,92.69,91.91,90.5,111.64,91.91,72.19,下轨下方,-1.97,1.02,-5.99,无信号,否
300345.SZ,华民股份,6.42,1.90%,阳线,观望,28.34,29.44,28.76,30.84,31.75,28.76,25.76,布林带内,-0.43,-0.31,-0.23,无信号,否
300346.SZ,南大光电,56.63,1.56%,阳线,观望,,,,,,,,,,,,,
300348.SZ,长亮科技,11.03,0.09%,价升||布林带下轨,观望,116.62,126.62,135.06,149.35,174.87,135.06,95.25,下轨下方,-11.74,-6.44,-10.59,无信号,否
300349.SZ,金卡智能,14.93,4.70%,价升,观望,,,,,,,,,,,,,
300350.SZ,华鹏飞,5.02,1.41%,价升,观望,18.79,19.16,19.28,20.73,20.31,19.28,18.25,布林带内,-0.37,-0.3,-0.15,无信号,否
300351.SZ,永贵电器,25.6,7.02%,阳线,观望,,,,,,,,,,,,,
300352.SZ,ST信源,3.46,2.37%,阳线,观望,65.52,67.7,96.24,120.6,164.21,96.24,28.26,布林带内,-18.23,-15.99,-4.48,无信号,否
300353.SZ,东土科技,20.45,4.23%,阳线||MA5上穿MA10,观望,129.35,127.44,125.2,133.43,134.06,125.2,116.34,布林带内,0.18,-1.02,2.41,无信号,否
300355.SZ,蒙草生态,3.36,1.20%,阳线||布林带下轨,观望,35.83,36.79,37.47,39.84,40.06,37.47,34.88,下轨下方,-1.04,-0.7,-0.69,无信号,否
300358.SZ,楚天科技,9.06,1.80%,阳线||布林带下轨,观望,49.86,51.48,52.91,54.81,57.97,52.91,47.85,下轨下方,-1.57,-0.98,-1.18,无信号,否
300359.SZ,全通教育,4.42,2.55%,阳线,观望,37.89,39.09,40.28,42.44,43.84,40.28,36.72,布林带内,-1.26,-0.85,-0.82,无信号,否
300360.SZ,炬华科技,14.35,0.42%,阳线||布林带下轨,观望,93.15,97.23,100.61,110.06,117.66,100.61,83.57,下轨下方,-5.26,-3.3,-3.94,死叉,否
300364.SZ,中文在线,26.08,0.31%,价升,观望,135.09,141.29,145.5,141.58,162.75,145.5,128.25,布林带内,-2.65,-0.14,-5.04,无信号,否
300365.SZ,恒华科技,5.98,2.22%,阳线||布林带下轨,观望,64.61,66.87,66.6,70.94,78.44,66.6,54.77,下轨下方,-2.04,-0.69,-2.7,死叉,否
300366.SZ,ST创意,5.82,1.39%,阳线||MA5上穿MA10,观望,36.06,35.85,34.81,35.96,37.91,34.81,31.71,布林带内,0.27,0.13,0.28,无信号,否
300369.SZ,绿盟科技,7.01,1.15%,阳线||布林带下轨,观望,61.06,62.66,64.6,71.44,71.12,64.6,58.07,下轨下方,-2.85,-2.48,-0.73,无信号,否
300370.SZ,安控科技,2.49,2.05%,阳线,观望,42.07,42.66,42.69,44.5,44.66,42.69,40.71,布林带内,-0.44,-0.28,-0.34,无信号,否
300371.SZ,汇中股份,12.87,2.88%,阳线||布林带下轨,观望,55.3,58.84,59.97,60.53,73.04,59.97,46.9,下轨下方,-2.04,-0.0,-4.09,无信号,否
300373.SZ,扬杰科技,86.38,11.30%,阳线,观望,,,,,,,,,,,,,
300374.SZ,中铁装配,12.53,0.24%,阳线,观望,27.55,28.59,29.27,31.12,31.68,29.27,26.87,布林带内,-0.91,-0.65,-0.53,无信号,否
300375.SZ,鹏翎股份,4.87,2.10%,阳线||布林带下轨,观望,30.6,32.12,32.6,34.19,39.23,32.6,25.97,下轨下方,-1.24,-0.33,-1.81,死叉,否
300378.SZ,鼎捷数智,40.53,0.90%,阳线||MA5上穿MA10,观望,93.66,93.6,93.14,93.8,100.09,93.14,86.19,布林带内,0.07,0.23,-0.33,无信号,否
300381.SZ,溢多利,7.05,0.86%,价升,观望,47.47,48.44,46.58,45.47,52.63,46.58,40.52,布林带内,0.78,1.11,-0.68,死叉,否
300382.SZ,斯莱克,16.51,5.03%,阳线||多头排列||MA5上穿MA10,多头排列,177.26,175.47,172.81,147.69,186.17,172.81,159.45,布林带内,8.23,9.03,-1.6,无信号,是
300383.SZ,光环新网,15.66,2.55%,阳线,观望,333.1,341.1,342.76,341.01,374.08,342.76,311.43,布林带内,-5.28,-1.84,-6.88,无信号,否
300384.SZ,三联虹普,13.67,1.26%,阳线||布林带下轨,观望,84.63,87.18,89.37,97.53,98.1,89.37,80.64,下轨下方,-3.37,-2.51,-1.72,无信号,否
300385.SZ,ST雪浪,14.67,3.67%,阳线||布林带下轨,观望,50.27,56.0,58.21,56.74,75.88,58.21,40.54,下轨下方,-3.42,-0.47,-5.89,无信号,否
300386.SZ,飞天诚信,11.87,1.02%,阳线,观望,,,,,,,,,,,,,
300387.SZ,富邦科技,8.45,2.55%,阳线||布林带下轨,观望,37.21,38.47,39.31,40.28,42.7,39.31,35.93,下轨下方,-0.76,-0.23,-1.07,无信号,否
300388.SZ,节能国祯,7.93,0.25%,价升||布林带下轨,观望,49.38,50.75,50.7,51.01,54.7,50.7,46.7,下轨下方,-0.43,0.18,-1.22,无信号,否
300390.SZ,天华新能,89.14,0.48%,阳线||布林带下轨,观望,656.66,730.91,767.62,579.59,1017.53,767.62,517.71,下轨下方,-2.16,46.79,-97.92,无信号,否
300393.SZ,中来股份,10.27,0.59%,价升||布林带下轨,观望,56.08,64.66,64.2,63.16,89.2,64.2,39.19,下轨下方,-2.8,1.14,-7.88,无信号,否
300394.SZ,天孚通信,372.5,10.47%,阳线||布林带下轨,观望,2761.45,3020.28,2965.14,2955.85,4034.33,2965.14,1895.95,下轨下方,-109.31,30.91,-280.45,死叉,否
300395.SZ,菲利华,140.15,9.15%,阳线,观望,855.22,906.69,845.4,768.27,1048.54,845.4,642.26,布林带内,27.45,47.17,-39.44,无信号,否
300397.SZ,天和防务,14.52,3.71%,价升||布林带下轨,观望,46.55,48.34,47.26,46.65,57.4,47.26,37.11,下轨下方,-0.08,1.08,-2.32,死叉,否
300398.SZ,飞凯材料,37.98,3.32%,阳线,观望,204.18,210.94,194.74,168.63,236.2,194.74,153.28,布林带内,10.61,13.17,-5.13,死叉,否
300399.SZ,天利科技,21.9,1.01%,阳线,观望,55.27,56.32,55.38,56.75,59.24,55.38,51.51,布林带内,0.13,0.29,-0.31,无信号,否
300400.SZ,劲拓股份,31.85,6.52%,阳线,观望,99.59,99.77,93.02,83.85,109.28,93.02,76.76,布林带内,4.0,4.15,-0.3,死叉,否
300401.SZ,花园生物,13.05,1.24%,阳线||布林带下轨,观望,70.02,72.0,71.3,76.37,76.2,71.3,66.4,下轨下方,-1.39,-1.05,-0.66,无信号,否
300402.SZ,宝色股份,17.29,2.37%,阳线||布林带下轨,观望,18.51,19.28,19.49,20.85,21.04,19.49,17.94,下轨下方,-0.54,-0.34,-0.41,无信号,否
300404.SZ,博济医药,10.65,1.72%,阳线||布林带下轨,观望,44.89,48.22,49.32,48.41,62.68,49.32,35.96,下轨下方,-1.88,0.19,-4.14,无信号,否
300405.SZ,科隆股份,7.16,4.22%,阳线||布林带下轨,观望,24.81,26.3,25.71,25.64,32.38,25.71,19.04,下轨下方,-0.31,0.53,-1.68,死叉,否
300406.SZ,九强生物,12.86,0.70%,价升||布林带下轨,观望,59.59,61.07,60.26,59.19,65.38,60.26,55.13,下轨下方,0.12,0.74,-1.23,无信号,否
300407.SZ,凯发电气,13.3,6.74%,阳线,观望,54.49,55.48,55.28,55.36,57.95,55.28,52.62,布林带内,-0.15,0.2,-0.68,无信号,否
300408.SZ,三环集团,115.0,16.79%,阳线,观望,,,,,,,,,,,,,
300409.SZ,道氏技术,25.36,3.30%,阳线,观望,141.73,144.3,149.3,151.52,162.87,149.3,135.73,布林带内,-2.84,-1.42,-2.84,无信号,否
300410.SZ,正业科技,10.94,12.90%,阳线||布林带下轨,观望,45.18,47.95,48.5,45.09,58.65,48.5,38.35,下轨下方,-0.63,1.17,-3.59,无信号,否
300411.SZ,金盾股份,9.9,0.20%,阳线,观望,36.3,36.77,37.25,38.91,38.89,37.25,35.61,布林带内,-0.64,-0.53,-0.21,无信号,否
300412.SZ,迦南科技,5.02,3.08%,阳线||布林带下轨,观望,38.62,41.08,42.72,44.65,52.24,42.72,33.19,下轨下方,-2.16,-0.74,-2.84,无信号,否
300414.SZ,中光防雷,12.85,2.07%,阳线||布林带下轨,观望,46.12,50.21,53.1,55.41,66.76,53.1,39.44,下轨下方,-3.22,-1.05,-4.32,无信号,否
300415.SZ,伊之密,25.78,1.30%,阳线,观望,101.77,103.5,99.89,100.84,108.79,99.89,91.0,布林带内,0.84,1.03,-0.39,死叉,否
300416.SZ,苏试试验,17.94,5.41%,阳线||布林带下轨,观望,100.34,108.64,113.64,117.94,150.61,113.64,76.66,下轨下方,-7.48,-2.28,-10.41,无信号,否
300417.SZ,南华仪器,14.91,3.61%,阳线||布林带下轨,观望,50.57,53.65,52.7,50.92,64.93,52.7,40.47,下轨下方,-0.42,1.3,-3.43,无信号,否
300419.SZ,ST浩丰,6.84,1.94%,阳线,观望,54.07,55.02,55.57,56.06,60.53,55.57,50.61,布林带内,-0.77,-0.48,-0.57,无信号,否
300420.SZ,五洋自控,4.55,2.94%,阳线,观望,40.12,40.69,37.66,36.52,45.36,37.66,29.96,布林带内,1.22,1.39,-0.34,死叉,否
300421.SZ,力星股份,27.96,1.78%,阳线||布林带下轨,观望,58.51,60.91,59.88,59.9,75.63,59.88,44.12,下轨下方,-1.15,0.67,-3.62,死叉,否
300422.SZ,博世科,5.69,1.79%,阳线,观望,30.15,30.56,29.78,27.45,33.54,29.78,26.01,布林带内,0.88,1.13,-0.51,无信号,否
300423.SZ,昇辉科技,7.11,2.89%,阳线||布林带下轨,观望,23.42,25.4,26.34,29.73,32.57,26.34,20.1,下轨下方,-1.78,-0.89,-1.79,无信号,否
300424.SZ,航新科技,20.79,0.92%,价升||多头排列||MA5上穿MA10,多头排列,36.99,36.62,35.04,33.41,38.82,35.04,31.26,布林带内,1.26,1.0,0.52,无信号,是
300425.SZ,中建环能,4.57,0.22%,价升||布林带下轨,观望,40.5,41.35,42.33,43.29,45.52,42.33,39.13,下轨下方,-0.88,-0.4,-0.94,无信号,否
300426.SZ,华智数媒,7.08,8.42%,阳线,观望,35.74,36.48,37.15,39.35,39.56,37.15,34.74,布林带内,-0.93,-0.75,-0.35,无信号,否
300427.SZ,红相股份,9.81,2.94%,阳线||布林带下轨,观望,34.13,36.11,37.08,41.76,41.58,37.08,32.59,下轨下方,-1.93,-1.46,-0.94,无信号,否
300428.SZ,立中集团,22.23,3.06%,阳线,观望,84.12,84.84,82.86,84.55,88.46,82.86,77.27,布林带内,0.57,0.51,0.11,无信号,否
300429.SZ,强力新材,15.41,2.46%,阳线||布林带下轨,观望,85.16,87.92,87.51,85.03,107.21,87.51,67.81,下轨下方,-1.06,1.51,-5.14,死叉,否
300433.SZ,蓝思科技,38.4,5.18%,阳线||多头排列||MA5上穿MA10,多头排列,213.11,198.95,177.13,175.66,227.69,177.13,126.58,布林带内,12.6,7.46,10.28,无信号,是
300434.SZ,金石亚药,10.8,0.84%,阳线,观望,41.02,42.06,42.08,39.5,45.35,42.08,38.8,布林带内,0.33,0.84,-1.02,无信号,否
300435.SZ,中泰股份,20.55,0.93%,价升,观望,,,,,,,,,,,,,
300437.SZ,清水源,13.93,2.50%,阳线||布林带下轨,观望,42.08,44.37,45.69,48.81,50.9,45.69,40.48,下轨下方,-1.53,-0.77,-1.52,无信号,否
300441.SZ,鲍斯股份,6.63,1.07%,价升||布林带下轨,观望,49.4,50.81,51.94,54.28,56.45,51.94,47.42,下轨下方,-1.45,-0.83,-1.23,无信号,否
300442.SZ,润泽科技,93.35,1.93%,阳线||布林带下轨,观望,160.4,170.83,171.17,166.37,210.63,171.17,131.72,下轨下方,-3.29,2.94,-12.46,无信号,否
300443.SZ,金雷股份,27.78,5.99%,阳线,观望,,,,,,,,,,,,,
300444.SZ,双杰电气,14.91,2.54%,阳线,观望,,,,,,,,,,,,,
300445.SZ,康斯特,25.01,3.35%,阳线,观望,,,,,,,,,,,,,
300446.SZ,航天智造,17.9,1.53%,阳线||布林带下轨,观望,58.6,62.88,65.89,71.5,80.54,65.89,51.23,下轨下方,-4.17,-2.11,-4.12,无信号,否
300447.SZ,全信股份,17.63,2.14%,阳线,观望,,,,,,,,,,,,,
300448.SZ,浩云科技,7.82,2.22%,阳线||布林带下轨,观望,57.36,60.11,60.65,63.65,73.14,60.65,48.16,下轨下方,-1.42,0.22,-3.27,死叉,否
300449.SZ,汉邦高科,8.65,1.65%,价升||布林带下轨,观望,30.45,34.95,30.88,29.2,44.11,30.88,17.64,下轨下方,0.6,1.81,-2.42,无信号,否
300450.SZ,先导智能,51.25,2.30%,阳线||布林带下轨,观望,944.55,1009.74,1066.07,1035.05,1294.35,1066.07,837.8,下轨下方,-43.63,-4.85,-77.56,无信号,否
300451.SZ,创业慧康,4.09,1.49%,阳线||布林带下轨,观望,65.96,72.66,76.19,83.94,100.77,76.19,51.62,下轨下方,-6.2,-2.7,-6.99,无信号,否
300452.SZ,山河药辅,12.87,0.55%,阳线||布林带下轨,观望,68.25,73.44,76.56,81.84,94.57,76.56,58.55,下轨下方,-4.81,-2.17,-5.29,无信号,否
300453.SZ,三鑫医疗,9.91,1.75%,阳线||布林带下轨,观望,58.4,64.48,67.32,67.15,89.72,67.32,44.92,下轨下方,-3.81,-0.32,-6.98,无信号,否
300454.SZ,深信服,115.79,2.92%,阳线,观望,118.69,122.55,120.09,115.84,132.86,120.09,107.31,布林带内,1.27,2.38,-2.23,无信号,否
300455.SZ,航天智装,24.85,1.14%,阳线,观望,93.68,97.17,97.6,93.8,106.92,97.6,88.29,布林带内,-0.03,1.28,-2.63,无信号,否
300456.SZ,赛微电子,46.92,1.54%,价升,观望,,,,,,,,,,,,,
300457.SZ,赢合科技,29.5,6.77%,阳线||布林带下轨,观望,152.96,158.89,162.27,155.57,187.0,162.27,137.54,下轨下方,-3.1,1.01,-8.23,无信号,否
300458.SZ,全志科技,36.66,2.37%,阳线,观望,,,,,,,,,,,,,
300460.SZ,ST惠伦,10.33,4.55%,阳线||布林带下轨,观望,13.74,14.35,14.06,13.32,16.17,14.06,11.95,下轨下方,0.08,0.38,-0.61,无信号,否
300462.SZ,ST华铭,13.43,3.87%,阳线,观望,27.45,28.06,28.07,27.34,29.49,28.07,26.66,布林带内,0.0,0.21,-0.42,无信号,否
300465.SZ,高伟达,14.09,0.14%,价升,观望,46.48,47.43,46.96,50.37,49.92,46.96,44.01,布林带内,-0.71,-0.64,-0.14,死叉,否
300466.SZ,赛摩智能,9.14,2.24%,阳线,观望,50.01,50.11,49.61,49.61,51.87,49.61,47.34,布林带内,0.36,0.42,-0.11,无信号,否
300467.SZ,迅游科技,38.14,0.50%,价升,观望,157.87,159.27,153.67,132.23,178.82,153.67,128.52,布林带内,7.33,8.85,-3.03,无信号,否
300469.SZ,信息发展,55.27,0.66%,价升||布林带下轨,观望,165.35,176.68,172.83,185.17,216.16,172.83,129.51,下轨下方,-5.39,-0.36,-10.05,死叉,否
300471.SZ,厚普股份,11.02,2.80%,阳线,观望,58.1,59.6,61.39,68.73,66.79,61.39,55.99,布林带内,-2.59,-2.27,-0.63,无信号,否
